id,water,uv,area,fertilizer_usage,yield,pesticides,region,categories,y/area,Profit Ratio
877,6.701,66.803,8.3,1,64.009,2.043,1,"b,d,a",7.71,0.12
900,5.01,59.366,8.267,0,64.58,2.889,1,"c,a",7.81,0.12
537,6.731,93.95,5.869,3,64.845,3.329,1,d,11.05,0.17
523,5.941,65.518,5.343,5,64.947,3.231,1,"c,b,d",12.16,0.19
529,6.851,73.188,9.643,2,65.538,2.302,1,b,6.80,0.10
657,3.826,72.003,9.907,2,66.036,6.607,1,"d,b",6.67,0.10
99,10.493,78.034,6.068,3,66.599,2.982,1,b,10.98,0.16
986,6.917,57.437,9.196,0,67.819,3.705,1,d,7.37,0.11
86,12,98.031,8.177,3,68.304,0.585,1,b,8.35,0.12
634,9.911,57.726,6.506,4,68.685,1.475,1,d,10.56,0.15
708,5.265,78.051,8.313,1,68.985,3.782,1,"b,c,a,d",8.30,0.12
527,6.858,63.495,9.478,3,69.4,1.499,1,"c,b",7.32,0.11
131,9.406,72.626,7.076,4,70.959,1.038,1,a,10.03,0.14
444,8.437,76.461,6.741,4,71.185,6.077,1,"d,c,b",10.56,0.15
375,8.268,67.417,6.586,4,72.368,5.112,1,"c,b,d,a",10.99,0.15
287,9.208,66.085,5.994,2,72.525,3.215,1,a,12.10,0.17
89,4.064,81.622,7.495,3,72.568,3.344,1,"c,b",9.68,0.13
377,5.981,76.375,9.254,1,73.22,4.249,1,"c,a,d",7.91,0.11
840,2.961,79.698,10.628,1,73.44,3.126,1,"c,a",6.91,0.09
475,11.465,77.541,6.846,3,73.74,5.27,1,"b,c",10.77,0.15
272,7.991,74.773,6.829,5,74.085,0.969,1,"c,b,d",10.85,0.15
96,12.114,83.764,7.389,5,74.554,0.343,1,"d,b,c,a",10.09,0.14
193,7.968,70.425,6.518,5,74.873,1.715,1,"d,b,c",11.49,0.15
815,5.089,58.062,10.496,0,74.895,2.957,1,"c,d",7.14,0.10
494,5.287,85.363,8.302,3,75.17,4.81,1,c,9.05,0.12
961,7.514,76.65,5.88,4,75.178,4.04,1,d,12.79,0.17
713,78,79.849,9.349,3,76.062,2.464,1,c,8.14,0.11
566,6.18,64.633,7.535,3,76.686,3.907,1,"c,a",10.18,0.13
453,5.015,94.309,12.077,0,77.513,5.119,1,c,6.42,0.08
603,2.669,94.873,10.003,2,79.743,2.9,1,"c,a,d",7.97,0.10
633,5.177,88.735,11.153,2,79.968,2.675,1,"b,c,d,a",7.17,0.09
998,9.158,79.257,9.011,2,80.399,5.968,1,"d,c,b,a",8.92,0.11
835,8.9,71.592,8.912,1,81.532,3.393,1,"a,c,b",9.15,0.11
534,7.622,73.944,8.813,2,81.939,2.3,1,"d,a,b",9.30,0.11
443,11.466,76.923,7.093,4,81.984,3.628,1,c,11.56,0.14
115,7.6,73.851,6.85,4,82.601,3.106,1,"a,c,b,d",12.06,0.15
217,7.031,74.157,10.593,2,82.919,1.725,1,"d,a,b,c",7.83,0.09
447,9.838,64.719,6.553,4,84.289,1.949,1,d,12.86,0.15
867,4.871,65.021,7.123,4,85.681,3.873,1,"b,a,c,d",12.03,0.14
594,15.214,66.904,8.438,3,86.742,1.91,1,"a,b,c,d",10.28,0.12
882,11.258,87.952,8.702,3,88.469,2.227,1,"c,b",10.17,0.11
958,10.685,75.248,6.52,5,88.759,3.672,1,d,13.61,0.15
791,3.221,62.36,9.601,3,90.212,3.347,1,"c,b",9.40,0.10
383,6.547,90.496,10.5,3,90.571,2.604,1,"c,a",8.63,0.10
230,7.864,71.261,6.951,5,90.602,5.128,1,a,13.03,0.14
69,6.525,95.81,7.96,4,92.918,3.043,1,"a,b,c",11.67,0.13
525,10.836,88.44,8.894,3,94.181,5.287,1,"d,b",10.59,0.11
964,6.667,63.774,10.14,2,95.717,2.448,1,"a,d,b",9.44,0.10
315,6.372,74.139,8.144,4,97.364,2.854,1,"a,c,b",11.96,0.12
814,34,70.418,10.009,4,99.13,7.306,1,"b,a,c,d",9.90,0.10
665,10.267,61.537,7.954,3,103.774,2.935,1,d,13.05,0.13
386,8.714,81.117,9.656,5,104.641,0.94,1,"d,b,a",10.84,0.10
696,1.339,79.693,11.448,3,106.153,2.879,1,d,9.27,0.09
536,9.403,68.497,8.624,2,108.664,3.323,1,d,12.60,0.12
558,10.287,75.498,10.322,3,108.961,5.515,1,"d,b,c,a",10.56,0.10
133,9.645,81.796,10.121,2,111.371,4.055,1,"d,a",11.00,0.10
484,6.436,63.881,8.915,5,111.891,4.505,1,"d,a,b",12.55,0.11
294,9.194,93.316,10.684,5,117.117,6.794,1,"a,c,b",10.96,0.09
916,7.514,99.142,10.335,4,129.108,3.345,1,"b,d",12.49,0.10
185,9.154,69.117,0.263,4,2.843,2.684,2,"d,b,a",10.81,3.80
588,4.86,70.15,0.653,3,5.998,6.092,2,"d,a,c",9.19,1.53
50,6.262,81.02,6.572,0,11.371,7.707,2,"c,d",1.73,0.15
984,3.966,78.208,7.915,0,11.55,0.16,2,"b,a",1.46,0.13
153,5.362,68.859,1.716,1,11.726,2.417,2,"b,c,a,d",6.83,0.58
393,8.194,59.687,1.262,2,12.091,4.361,2,"b,c,a",9.58,0.79
907,2.903,58.439,5.837,0,14.259,0.944,2,c,2.44,0.17
499,5.051,60.051,6.351,0,14.657,0.239,2,c,2.31,0.16
22,9.005,63.116,1.87,4,14.693,0.071,2,"d,c",7.86,0.53
307,5.613,67.685,1.497,3,15.607,3.712,2,"c,b,d",10.43,0.67
317,6.225,71.647,1.897,2,16.298,2.903,2,"c,d",8.59,0.53
3,10.995,69.248,1.738,3,17.984,0.603,2,a,10.35,0.58
921,7.634,89.935,7.092,0,18.405,0.117,2,b,2.60,0.14
871,3.473,69.914,1.788,4,18.622,5.588,2,"b,c,a",10.41,0.56
847,5.804,78.938,5.777,0,19.131,1.622,2,b,3.31,0.17
215,5.436,70.144,6.521,0,19.73,0.667,2,"c,d,b",3.03,0.15
609,8.067,71.206,3.523,1,20.605,0.529,2,"c,b,a",5.85,0.28
236,6.351,59.387,5.438,1,21.142,7.979,2,"a,c,b,d",3.89,0.18
746,6.432,70.144,5.895,0,21.328,0.679,2,"c,b,d",3.62,0.17
420,3.242,64.165,5.716,1,22.273,0.462,2,"c,a",3.90,0.17
766,4.002,58.569,3.213,2,22.288,1.871,2,d,6.94,0.31
775,10.859,64.828,2.187,2,22.624,1.378,2,"a,d",10.34,0.46
793,6.27,76.909,6.907,0,23.74,5.705,2,"d,b,c",3.44,0.14
561,1.182,57.343,6.084,1,25.461,7.676,2,c,4.18,0.16
397,5.889,88.109,8.554,0,25.559,1.121,2,"d,a,c,b",2.99,0.12
716,5.752,76.791,2.391,3,26.004,3.963,2,"c,d,a",10.88,0.42
480,3.988,77.82,6.591,0,26.53,0.94,2,c,4.03,0.15
800,9.192,72.77,4.22,2,26.759,1.391,2,"c,a",6.34,0.24
724,6.001,78.343,4.725,1,27.339,1.844,2,"b,a",5.79,0.21
991,7.83,84.647,2.155,4,27.507,4.163,2,"a,c,b",12.76,0.46
270,4.74,76.784,3.302,1,27.918,3.456,2,"a,c",8.45,0.30
830,9.001,77.82,9.719,0,27.918,1.584,2,"a,c",2.87,0.10
127,5.386,72.77,5.481,1,28.021,6.32,2,"b,c,a",5.11,0.18
632,9.679,78.343,2.105,5,28.398,3.659,2,"c,b,d,a",13.49,0.48
399,8.231,84.647,4.806,0,28.673,3.211,2,"b,d,c",5.97,0.21
613,7.497,76.784,7.683,1,28.812,0.087,2,"b,d,c,a",3.75,0.13
911,3.923,68.449,5.881,2,29.194,7.677,2,"d,a,c",4.96,0.17
996,6.931,75.326,5.675,0,29.261,1.355,2,"d,b,a",5.16,0.18
367,2.131,84.936,10.403,0,29.671,0.328,2,b,2.85,0.10
493,3.885,90.055,4.325,1,29.739,3.18,2,"c,b,d,a",6.88,0.23
64,3.025,82.544,4.68,1,29.772,2.118,2,"b,c,a,d",6.36,0.21
248,0.23,78.879,6.285,0,30.174,7.096,2,"b,c,d,a",4.80,0.16
171,11.412,74.612,2.932,3,30.28,2.377,2,"c,b,a,d",10.33,0.34
261,5.198,69.783,5.681,1,30.288,5.92,2,b,5.33,0.18
418,6.83,69.76,7.207,0,30.602,6.68,2,"b,c",4.25,0.14
856,3.11,70.787,6.504,1,31.893,1.2,2,"d,b",4.90,0.15
848,5.552,87.215,6.102,0,32.032,2.729,2,c,5.25,0.16
780,6.538,77.068,10.015,0,33.027,7.951,2,c,3.30,0.10
631,1.676,76.901,4.318,2,33.036,5.01,2,c,7.65,0.23
769,4.141,66.363,7.338,0,33.461,2.712,2,"c,b,d,a",4.56,0.14
359,6.883,80.304,7.111,0,33.675,3.49,2,c,4.74,0.14
592,1.834,84.036,8.667,1,33.741,0.387,2,"b,d,c",3.89,0.12
901,17.44,87.98,8.333,0,33.778,0.317,2,"d,a",4.05,0.12
630,9.132,81.425,8.379,0,34.137,0.257,2,"c,b,d",4.07,0.12
220,8.067,77.034,11.013,0,34.412,6.807,2,c,3.12,0.09
678,4.945,70.92,6.971,1,34.591,6.386,2,"c,b",4.96,0.14
65,2.36,72.298,4.581,3,34.786,1.264,2,"c,b,d",7.59,0.22
625,6.642,78.919,6.789,1,34.81,7.276,2,"a,d,b",5.13,0.15
886,13.529,86.763,3.507,1,35.012,3.844,2,"a,c",9.98,0.29
177,4.51,85.12,6.283,0,35.52,1.57,2,"b,c,d",5.65,0.16
348,2.74,75.276,6.536,0,35.551,7.967,2,"c,d,b",5.44,0.15
965,5.655,66.375,4.168,1,35.721,5.167,2,c,8.57,0.24
831,11.601,68.82,4.001,1,35.956,4.277,2,"c,a,b",8.99,0.25
887,8.382,88.752,4.473,1,36.326,5.355,2,"c,b",8.12,0.22
342,5.286,77.891,5.971,2,36.398,1.261,2,"b,d",6.10,0.17
456,9.06,67.911,3.908,3,36.917,1.525,2,"b,d",9.45,0.26
585,5.364,55.059,6.727,1,36.982,1.666,2,"c,b,d",5.50,0.15
219,4.506,74.019,4.618,4,37.232,0.35,2,"b,a,c,d",8.06,0.22
28,13.17,65.942,3.108,3,38.622,5.971,2,a,12.43,0.32
692,10.216,87.235,3.037,4,38.759,3.759,2,"d,b,a,c",12.76,0.33
937,5.622,64.888,7.502,2,38.821,0.267,2,"a,d",5.17,0.13
570,7.162,84.523,5.114,2,39.16,0.678,2,"b,c,a",7.66,0.20
108,4.071,72.066,6.478,3,39.714,7.637,2,c,6.13,0.15
543,7.002,77.214,7.058,0,39.771,2.79,2,"b,d,a",5.63,0.14
538,2.925,60.833,8.633,1,39.785,0.221,2,d,4.61,0.12
841,4.353,76.822,5.948,1,39.806,2.775,2,"c,b",6.69,0.17
381,6.735,99.227,8.105,1,39.838,1.434,2,d,4.92,0.12
154,2.853,95.767,6.612,0,40.011,2.835,2,"c,a",6.05,0.15
850,6.279,81.545,5.95,0,40.012,4.681,2,"b,c",6.72,0.17
914,5.653,64.34,5.789,3,40.083,0.759,2,c,6.92,0.17
573,4.418,86.677,7.951,2,40.141,0.368,2,"b,c",5.05,0.13
919,13.01,70.471,7.255,2,40.23,0.287,2,d,5.55,0.14
35,3.107,78.328,5.015,4,40.403,8.22,2,"c,b",8.06,0.20
565,12.203,65.716,5.399,1,40.656,0.187,2,c,7.53,0.19
960,10.346,66.05,4.61,2,40.778,7.569,2,c,8.85,0.22
704,0.76,57.93,6.313,0,40.826,4.822,2,"b,c,a,d",6.47,0.16
796,3.67,68.932,5.721,1,40.947,4.837,2,c,7.16,0.17
411,2.118,94.239,6.856,2,41.243,1.174,2,c,6.02,0.15
519,4.154,77.532,10.908,1,41.422,7.715,2,"b,c",3.80,0.09
619,5.264,78.729,5.98,0,41.611,3.213,2,c,6.96,0.17
231,3.93,68.896,7.691,2,41.693,7.36,2,"b,d,a",5.42,0.13
805,5.678,67.31,5.239,4,41.729,0.091,2,"b,c",7.97,0.19
658,4.624,78.676,11.007,1,42.252,0.234,2,"b,c,d",3.84,0.09
39,3.757,73.536,4.738,3,42.323,2.068,2,"c,a,b",8.93,0.21
839,9.896,62.084,3.783,3,42.368,3.269,2,"a,c,b",11.20,0.26
37,3.261,72.628,4.809,4,42.565,7.009,2,"b,d,a",8.85,0.21
967,9.665,83.702,5.512,3,42.745,8.398,2,"a,c,b,d",7.75,0.18
298,2.161,70.267,8.619,2,42.821,8.254,2,"b,c,a",4.97,0.12
360,18.92,74.515,6.227,1,42.906,4.528,2,"c,a,d,b",6.89,0.16
719,8.126,87.22,5.101,3,43.121,0.429,2,"c,b",8.45,0.20
268,12.458,70.46,5.928,2,43.134,7.746,2,c,7.28,0.17
6,10.679,79.767,6.311,1,43.157,0.458,2,a,6.84,0.16
502,10.681,45.264,3.476,4,43.202,4.41,2,"a,c,d",12.43,0.29
749,2.96,63.967,9.209,0,43.287,4.877,2,"b,c,a",4.70,0.11
432,4.894,81.589,7.362,1,43.299,1.85,2,"d,b",5.88,0.14
209,5.459,74.754,6.955,1,43.394,5.636,2,c,6.24,0.14
288,3.594,74.763,6.618,2,43.988,1.736,2,a,6.65,0.15
513,6.303,91.622,7.047,1,44.016,1.358,2,"b,d,a",6.25,0.14
674,1.54,62.264,7.925,0,44.112,3.564,2,"b,d,a,c",5.57,0.13
933,6.703,84.339,9.504,0,44.235,5.221,2,d,4.65,0.11
906,5.812,76.878,5.567,2,44.262,2.921,2,"d,c,a",7.95,0.18
487,6.846,71.249,7.643,0,44.347,4.537,2,"d,c,b",5.80,0.13
263,6.714,85.356,9.628,0,44.4,3.097,2,"a,d",4.61,0.10
940,6.076,101.857,7.168,3,44.429,0.116,2,"c,a,b",6.20,0.14
993,2.844,79.646,8.309,2,44.809,1.085,2,"d,a,b",5.39,0.12
604,7.643,67.181,3.993,2,45.206,3.919,2,"d,b",11.32,0.25
232,5.868,87.286,5.861,3,45.247,1.57,2,"d,a,b",7.72,0.17
888,3.349,74.586,6.415,0,45.314,6.73,2,b,7.06,0.16
136,4.019,65.212,9.796,0,45.585,4.933,2,"b,d,a",4.65,0.10
938,1.531,86.133,6.276,1,45.651,3.269,2,"b,c",7.27,0.16
842,3.983,77.509,4.69,3,45.96,2.203,2,"c,b",9.80,0.21
413,9.717,57.3,3.784,2,46.109,2.752,2,c,12.19,0.26
702,0.837,84.711,5.615,3,46.146,5.411,2,b,8.22,0.18
452,8.376,70.244,8.503,2,46.469,0.582,2,"b,d",5.47,0.12
512,4.832,69.357,5.257,3,46.507,2.813,2,"c,b,d",8.85,0.19
715,7.203,57.88,10.52,0,46.674,8.256,2,"b,c",4.44,0.10
474,7.645,82.447,10.73,0,46.867,6.601,2,"b,d",4.37,0.09
140,8.882,77.505,3.946,4,46.925,2.754,2,"d,b",11.89,0.25
309,12.802,60.744,7.534,1,47.164,2.393,2,a,6.26,0.13
825,14.5,88.061,4.623,5,47.218,0.427,2,"b,c",10.21,0.22
824,9.203,57.391,4.117,5,47.261,5.598,2,"c,a,d,b",11.48,0.24
460,7.997,62.071,5.502,4,47.541,0.744,2,"d,a,b",8.64,0.18
166,2.112,68.282,6.68,2,47.695,2.09,2,"c,b",7.14,0.15
654,0.782,69.273,8.359,1,48.082,5.813,2,"d,b",5.75,0.12
234,5.01,86.127,7.698,0,48.511,6.974,2,"c,a,b",6.30,0.13
105,6.13,82.559,10.787,1,48.638,1.106,2,"c,b,d,a",4.51,0.09
354,4.573,71.038,6.393,1,48.684,4.449,2,"b,c",7.62,0.16
818,5.264,84.914,8.351,1,49.153,2.213,2,"c,a,b,d",5.89,0.12
981,3.507,74.09,6.572,0,49.189,3.732,2,c,7.48,0.15
698,4.152,87.314,10.277,1,49.595,7.019,2,a,4.83,0.10
544,4.145,84.218,5.272,4,50.052,1.756,2,"c,b,d",9.49,0.19
486,11.267,88.425,5.995,1,50.531,2.863,2,"d,b,c,a",8.43,0.17
711,5.451,73.319,9.291,0,50.539,2.012,2,d,5.44,0.11
73,9.26,76.631,4.038,5,50.554,5.61,2,"d,b",12.52,0.25
735,5.771,81.979,4.395,4,50.643,3.863,2,"d,b,c,a",11.52,0.23
88,5.371,50.072,7.665,1,50.892,2.272,2,"d,c",6.64,0.13
593,8.701,63.37,5.281,2,51.147,1.189,2,d,9.69,0.19
890,5.95,74.222,4.278,4,51.238,4.612,2,"a,c,b",11.98,0.23
58,5.927,66.991,8.628,1,51.585,1.845,2,"c,d,b",5.98,0.12
221,6.176,90.336,7.853,2,51.639,7.028,2,"b,c",6.58,0.13
175,7.355,93.268,11.722,0,51.758,0.235,2,b,4.42,0.09
188,10.732,81.02,7.242,1,51.86,7.048,2,"d,b",7.16,0.14
